rebpower/R14/Reb1/hvbias/IbefSwch 0.0761 0.0798 0.0776 -1 16920 0.00029
rebpower/R14/Reb1/hvbias/VbefSwch 49.8 50.7 50 -1 16920 0.14
rebpower/R14/Reb2/OD/IaftLDO 9.85 76.6 75.6 -1 16960 10
rebpower/R14/Reb2/OD/IbefLDO 10.8 79.1 78 -1 16956 11
rebpower/R14/Reb2/OD/VaftLDO 38.6 39.2 38.9 -1 17240 0.025
rebpower/R14/Reb2/OD/VaftLDO2 39.1 39.2 39.1 -1 16928 0.0079
rebpower/R14/Reb2/OD/VaftSwch 38.7 38.9 38.7 -1 60198 0.013
rebpower/R14/Reb2/OD/VbefLDO 40.7 40.9 40.7 -1 16959 0.036
rebpower/R14/Reb2/Power 11.2 24.1 15.1 -1 17267 1
rebpower/R14/Reb2/analog/IaftLDO 523 655 603 -1 25759 32
rebpower/R14/Reb2/analog/IbefLDO 543 641 613 -1 20791 29
rebpower/R14/Reb2/analog/VaftLDO 8.26 8.27 8.27 -1 16920 0.00022
rebpower/R14/Reb2/analog/VaftSwch 8.34 8.43 8.39 -1 68156 0.0098
rebpower/R14/Reb2/analog/VbefLDO 9.03 9.05 9.03 -1 22583 0.0093
rebpower/R14/Reb2/clockhi/IaftLDO 33 186 57.5 -1 20402 12
rebpower/R14/Reb2/clockhi/IbefLDO 81.2 369 135 -1 20745 18
rebpower/R14/Reb2/clockhi/VaftLDO 15.3 15.3 15.3 -1 16920 0.0012
rebpower/R14/Reb2/clockhi/VaftSwch 15.3 15.4 15.4 -1 23719 0.016
rebpower/R14/Reb2/clockhi/VbefLDO 16.4 16.6 16.5 -1 17237 0.014
rebpower/R14/Reb2/clocklo/IaftLDO 27.5 238 59 -1 23765 11
rebpower/R14/Reb2/clocklo/IbefLDO 28.2 241 59.8 -1 23856 11
rebpower/R14/Reb2/clocklo/VaftLDO 0.172 0.774 0.722 -1 17399 0.046
rebpower/R14/Reb2/clocklo/VaftLDO2 13.5 14.2 13.7 -1 18428 0.04
rebpower/R14/Reb2/clocklo/VaftSwch 5.95 23 14 -1 18426 0.7
rebpower/R14/Reb2/clocklo/VbefLDO 14.3 14.8 14.4 -1 17272 0.014
rebpower/R14/Reb2/digital/IaftLDO 518 842 683 -1 31035 65
rebpower/R14/Reb2/digital/IbefLDO 654 775 668 -1 16920 41
rebpower/R14/Reb2/digital/VaftLDO 6.03 6.04 6.04 -1 73922 0.0018
rebpower/R14/Reb2/digital/VaftSwch 5.96 6.08 6.03 -1 28544 0.014
rebpower/R14/Reb2/digital/VbefLDO 6.35 6.38 6.38 -1 20724 0.011
rebpower/R14/Reb2/heater/IaftLDO 6.29 650 9.79 -1 20812 1.6e+02
rebpower/R14/Reb2/heater/IbefLDO 3.63 279 3.79 -1 16922 61
rebpower/R14/Reb2/heater/VaftLDO 11.7 11.7 11.7 -1 16920 0.0013
rebpower/R14/Reb2/heater/VaftSwch 11.6 11.9 11.8 -1 20916 0.039
rebpower/R14/Reb2/heater/VbefLDO 12.3 13.6 13.2 -1 16923 0.2
rebpower/R14/Reb2/hvbias/IbefSwch 0.0768 0.0791 0.0776 -1 16920 0.00045
rebpower/R14/Reb2/hvbias/VbefSwch 49.6 50.9 50 -1 16920 0.18
rebpower/R20/Reb0/OD/IaftLDO 91.4 94.4 93.2 -1 20923 0.26
rebpower/R20/Reb0/OD/IbefLDO 94.5 96.9 96.3 -1 21054 0.26
rebpower/R20/Reb0/OD/VaftLDO 38.6 38.6 38.6 -1 16920 0.002
rebpower/R20/Reb0/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 0
rebpower/R20/Reb0/OD/VaftSwch 38.8 38.8 38.8 -1 16920 0.00045
rebpower/R20/Reb0/OD/VbefLDO 40.4 40.4 40.4 -1 16920 1.4e-14
rebpower/R20/Reb0/Power 14.4 23 17.8 -1 19261 0.5
rebpower/R20/Reb0/analog/IaftLDO 527 641 561 -1 27938 32
rebpower/R20/Reb0/analog/IbefLDO 551 639 616 -1 16924 27
rebpower/R20/Reb0/analog/VaftLDO 8.32 8.32 8.32 -1 71641 0.0018
rebpower/R20/Reb0/analog/VaftSwch 8.39 8.47 8.43 -1 34843 0.011
rebpower/R20/Reb0/analog/VbefLDO 8.93 8.97 8.93 -1 20927 0.011
rebpower/R20/Reb0/clockhi/IaftLDO 39.4 138 56.1 -1 20801 7.5
rebpower/R20/Reb0/clockhi/IbefLDO 96.1 300 127 -1 20843 18
rebpower/R20/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00019
rebpower/R20/Reb0/clockhi/VaftSwch 15.4 15.5 15.4 -1 54947 0.014
rebpower/R20/Reb0/clockhi/VbefLDO 16.1 16.2 16.2 -1 17271 0.01
rebpower/R20/Reb0/clocklo/IaftLDO 38.8 192 54.5 -1 25247 11
rebpower/R20/Reb0/clocklo/IbefLDO 40.2 196 56.4 -1 17067 11
rebpower/R20/Reb0/clocklo/VaftLDO 0.539 0.725 0.672 -1 17259 0.011
rebpower/R20/Reb0/clocklo/VaftLDO2 13.5 13.8 13.7 -1 17335 0.012
rebpower/R20/Reb0/clocklo/VaftSwch 11.9 16.4 14 -1 18723 0.15
rebpower/R20/Reb0/clocklo/VbefLDO 14.2 14.4 14.3 -1 17247 0.006
rebpower/R20/Reb0/digital/IaftLDO 484 748 611 -1 69358 45
rebpower/R20/Reb0/digital/IbefLDO 613 686 625 -1 16920 14
rebpower/R20/Reb0/digital/VaftLDO 6.07 6.07 6.07 -1 17160 0.00031
rebpower/R20/Reb0/digital/VaftSwch 6 6.09 6.05 -1 40702 0.013
rebpower/R20/Reb0/digital/VbefLDO 6.33 6.35 6.33 -1 16998 0.0013
rebpower/R20/Reb0/heater/IaftLDO 6.29 628 110 -1 16920 1.9e+02
rebpower/R20/Reb0/heater/IbefLDO 4.27 268 211 -1 16998 20
rebpower/R20/Reb0/heater/VaftLDO 11.8 11.8 11.8 -1 78650 0.0033
rebpower/R20/Reb0/heater/VaftSwch 11.6 11.9 11.8 -1 16920 0.055
rebpower/R20/Reb0/heater/VbefLDO 12.3 12.8 12.3 -1 16940 0.029
rebpower/R20/Reb0/hvbias/IbefSwch 0.0768 0.0798 0.0776 -1 16920 0.00037
rebpower/R20/Reb0/hvbias/VbefSwch 49.9 50.4 50 -1 16920 0.069
rebpower/R20/Reb1/OD/IaftLDO 90.7 94.3 93.7 -1 27006 0.27
rebpower/R20/Reb1/OD/IbefLDO 94 97.6 96.9 -1 24054 0.27
rebpower/R20/Reb1/OD/VaftLDO 38.9 38.9 38.9 -1 16920 0.0009
rebpower/R20/Reb1/OD/VaftLDO2 38.8 38.8 38.8 -1 16920 0
rebpower/R20/Reb1/OD/VaftSwch 38.3 38.4 38.3 -1 16920 0.0045
rebpower/R20/Reb1/OD/VbefLDO 40.8 40.8 40.8 -1 16920 0.00074
rebpower/R20/Reb1/Power 14.5 20.5 15.7 -1 16964 0.47
rebpower/R20/Reb1/analog/IaftLDO 533 639 563 -1 32140 32
rebpower/R20/Reb1/analog/IbefLDO 559 631 625 -1 20914 29
rebpower/R20/Reb1/analog/VaftLDO 8.32 8.32 8.32 -1 16920 0.00042
rebpower/R20/Reb1/analog/VaftSwch 8.37 8.44 8.41 -1 60842 0.0096
rebpower/R20/Reb1/analog/VbefLDO 8.97 9.03 9 -1 20900 0.011
rebpower/R20/Reb1/clockhi/IaftLDO 38.8 140 55.4 -1 21032 10
rebpower/R20/Reb1/clockhi/IbefLDO 96.9 307 128 -1 17327 21
rebpower/R20/Reb1/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0
rebpower/R20/Reb1/clockhi/VaftSwch 15.5 15.6 15.5 -1 28375 0.016
rebpower/R20/Reb1/clockhi/VbefLDO 16.2 16.4 16.3 -1 17219 0.013
rebpower/R20/Reb1/clocklo/IaftLDO 39 196 55 -1 17312 14
rebpower/R20/Reb1/clocklo/IbefLDO 40.6 200 56.9 -1 17284 13
rebpower/R20/Reb1/clocklo/VaftLDO 0.539 0.729 0.683 -1 17299 0.012
rebpower/R20/Reb1/clocklo/VaftLDO2 13.5 13.9 13.7 -1 17351 0.013
rebpower/R20/Reb1/clocklo/VaftSwch 11.9 16.7 14 -1 17828 0.19
rebpower/R20/Reb1/clocklo/VbefLDO 14.2 14.8 14.4 -1 17228 0.0079
rebpower/R20/Reb1/digital/IaftLDO 512 792 645 -1 69290 46
rebpower/R20/Reb1/digital/IbefLDO 645 733 669 -1 16920 17
rebpower/R20/Reb1/digital/VaftLDO 6.05 6.05 6.05 -1 16920 1.8e-15
rebpower/R20/Reb1/digital/VaftSwch 5.95 6.05 6.01 -1 23328 0.013
rebpower/R20/Reb1/digital/VbefLDO 6.35 6.38 6.38 -1 18170 0.0079
rebpower/R20/Reb1/heater/IaftLDO 5.59 12.6 9.79 -1 60335 0.89
rebpower/R20/Reb1/heater/IbefLDO 3.63 3.79 3.79 -1 27074 0.066
rebpower/R20/Reb1/heater/VaftLDO 11.6 11.7 11.6 -1 25991 0.0026
rebpower/R20/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 43217 0.012
rebpower/R20/Reb1/heater/VbefLDO 13 13 13 -1 16920 0.0056
rebpower/R20/Reb1/hvbias/IbefSwch 0.0768 0.0806 0.0783 -1 16920 0.00032
rebpower/R20/Reb1/hvbias/VbefSwch 49.9 50.4 50 -1 16920 0.063
rebpower/R20/Reb2/OD/IaftLDO 90.6 94.4 93.2 -1 20961 0.25
rebpower/R20/Reb2/OD/IbefLDO 94.3 97.8 96.6 -1 21003 0.25
rebpower/R20/Reb2/OD/VaftLDO 38.8 38.9 38.9 -1 51503 0.01
rebpower/R20/Reb2/OD/VaftLDO2 39.1 39.1 39.1 -1 16919 0
rebpower/R20/Reb2/OD/VaftSwch 38.9 38.9 38.9 -1 16919 1.4e-14
rebpower/R20/Reb2/OD/VbefLDO 40.7 40.7 40.7 -1 16919 0
rebpower/R20/Reb2/Power 14.9 23.3 18.4 -1 20028 0.5
rebpower/R20/Reb2/analog/IaftLDO 533 643 601 -1 27374 33
rebpower/R20/Reb2/analog/IbefLDO 557 641 624 -1 16934 28
rebpower/R20/Reb2/analog/VaftLDO 8.34 8.35 8.34 -1 16956 0.0011
rebpower/R20/Reb2/analog/VaftSwch 8.39 8.48 8.44 -1 20602 0.01
rebpower/R20/Reb2/analog/VbefLDO 8.95 8.97 8.97 -1 42571 0.012
rebpower/R20/Reb2/clockhi/IaftLDO 41.5 140 58.5 -1 20912 7.5
rebpower/R20/Reb2/clockhi/IbefLDO 100 316 132 -1 17296 20
rebpower/R20/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00071
rebpower/R20/Reb2/clockhi/VaftSwch 15.3 15.5 15.4 -1 40913 0.015
rebpower/R20/Reb2/clockhi/VbefLDO 16.2 16.3 16.3 -1 17212 0.01
rebpower/R20/Reb2/clocklo/IaftLDO 40.4 200 56.5 -1 17317 14
rebpower/R20/Reb2/clocklo/IbefLDO 41 200 57.2 -1 17295 13
rebpower/R20/Reb2/clocklo/VaftLDO 0.461 0.669 0.602 -1 17298 0.012
rebpower/R20/Reb2/clocklo/VaftLDO2 13.5 13.8 13.7 -1 17482 0.013
rebpower/R20/Reb2/clocklo/VaftSwch 11.7 16.5 13.9 -1 28917 0.077
rebpower/R20/Reb2/clocklo/VbefLDO 14.2 14.4 14.3 -1 17287 0.0081
rebpower/R20/Reb2/digital/IaftLDO 505 800 637 -1 58679 45
rebpower/R20/Reb2/digital/IbefLDO 640 716 655 -1 16920 24
rebpower/R20/Reb2/digital/VaftLDO 5.97 6.08 6.02 -1 16942 0.0014
rebpower/R20/Reb2/digital/VaftSwch 5.94 6.04 6 -1 24667 0.013
rebpower/R20/Reb2/digital/VbefLDO 6.33 6.35 6.35 -1 20817 0.011
rebpower/R20/Reb2/heater/IaftLDO 6.99 656 114 -1 16920 2.1e+02
rebpower/R20/Reb2/heater/IbefLDO 4.11 295 235 -1 16966 23
rebpower/R20/Reb2/heater/VaftLDO 11.6 11.6 11.6 -1 16920 5e-05
rebpower/R20/Reb2/heater/VaftSwch 11.5 11.8 11.7 -1 16920 0.06
rebpower/R20/Reb2/heater/VbefLDO 12.2 13.3 12.2 -1 16975 0.057
rebpower/R20/Reb2/hvbias/IbefSwch 0.0761 0.0798 0.0783 -1 16920 0.00036
rebpower/R20/Reb2/hvbias/VbefSwch 49.6 50.3 50 -1 16920 0.095
rebpower/R21/Reb0/OD/IaftLDO 75 75.6 75.3 -1 16920 0.11
rebpower/R21/Reb0/OD/IbefLDO 77.8 78.5 78.1 -1 16920 0.1
rebpower/R21/Reb0/OD/VaftLDO 39 39 39 -1 16920 0.0013
rebpower/R21/Reb0/OD/VaftLDO2 39 39 39 -1 16920 7.1e-15
rebpower/R21/Reb0/OD/VaftSwch 38.4 38.4 38.4 -1 16920 0.0073
rebpower/R21/Reb0/OD/VbefLDO 40.8 40.8 40.8 -1 16920 7.1e-15
rebpower/R21/Reb0/Power 13.4 23.9 16.7 -1 23342 1
rebpower/R21/Reb0/analog/IaftLDO 537 659 625 -1 20923 30
rebpower/R21/Reb0/analog/IbefLDO 549 627 621 -1 20805 29
rebpower/R21/Reb0/analog/VaftLDO 8.24 8.24 8.24 -1 16920 0.0011
rebpower/R21/Reb0/analog/VaftSwch 8.31 8.38 8.34 -1 16920 0.0088
rebpower/R21/Reb0/analog/VbefLDO 8.95 8.97 8.95 -1 16920 0.011
rebpower/R21/Reb0/clockhi/IaftLDO 37.4 201 42.2 -1 32556 9.2
rebpower/R21/Reb0/clockhi/IbefLDO 93.7 368 129 -1 20756 18
rebpower/R21/Reb0/clockhi/VaftLDO 15.3 15.3 15.3 -1 16920 0.0028
rebpower/R21/Reb0/clockhi/VaftSwch 15.4 15.6 15.5 -1 18434 0.015
rebpower/R21/Reb0/clockhi/VbefLDO 16 16.2 16.2 -1 17204 0.015
rebpower/R21/Reb0/clocklo/IaftLDO 38.8 245 57.9 -1 20742 11
rebpower/R21/Reb0/clocklo/IbefLDO 40.5 252 60 -1 20749 11
rebpower/R21/Reb0/clocklo/VaftLDO 0.201 0.672 0.609 -1 20860 0.085
rebpower/R21/Reb0/clocklo/VaftLDO2 13.5 14.2 13.7 -1 17227 0.057
rebpower/R21/Reb0/clocklo/VaftSwch 7.92 21.3 14.1 -1 17027 0.45
rebpower/R21/Reb0/clocklo/VbefLDO 14.2 14.4 14.4 -1 16973 0.011
rebpower/R21/Reb0/digital/IaftLDO 478 960 672 -1 34124 74
rebpower/R21/Reb0/digital/IbefLDO 618 729 633 -1 18024 40
rebpower/R21/Reb0/digital/VaftLDO 6.03 6.03 6.03 -1 16920 0.0015
rebpower/R21/Reb0/digital/VaftSwch 5.95 6.06 6.01 -1 67315 0.012
rebpower/R21/Reb0/digital/VbefLDO 6.35 6.38 6.38 -1 20701 0.011
rebpower/R21/Reb0/heater/IaftLDO 6.99 697 122 -1 16972 1.5e+02
rebpower/R21/Reb0/heater/IbefLDO 3.32 337 179 -1 25006 77
rebpower/R21/Reb0/heater/VaftLDO 11.8 11.8 11.8 -1 16920 0.0032
rebpower/R21/Reb0/heater/VaftSwch 11.6 11.9 11.7 -1 16920 0.038
rebpower/R21/Reb0/heater/VbefLDO 12.2 13 12.3 -1 21056 0.25
rebpower/R21/Reb0/hvbias/IbefSwch 0.0776 0.0791 0.0783 -1 16920 0.00041
rebpower/R21/Reb0/hvbias/VbefSwch 49.9 50.2 50 -1 16920 0.059
rebpower/R21/Reb1/OD/IaftLDO 76.5 77.4 77 -1 17823 0.11
rebpower/R21/Reb1/OD/IbefLDO 78.5 79.2 79 -1 16920 0.09
rebpower/R21/Reb1/OD/VaftLDO 39.2 39.3 39.2 -1 16920 0.0052
rebpower/R21/Reb1/OD/VaftLDO2 39 39 39 -1 16920 1.4e-14
rebpower/R21/Reb1/OD/VaftSwch 39.2 39.2 39.2 -1 16920 7.1e-15
rebpower/R21/Reb1/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0
rebpower/R21/Reb1/Power 13.7 21.5 15.2 -1 16935 0.43
rebpower/R21/Reb1/analog/IaftLDO 539 659 617 -1 27140 33
rebpower/R21/Reb1/analog/IbefLDO 556 634 627 -1 20811 29
rebpower/R21/Reb1/analog/VaftLDO 8.31 8.31 8.31 -1 16920 0.00094
rebpower/R21/Reb1/analog/VaftSwch 8.33 8.42 8.38 -1 65383 0.011
rebpower/R21/Reb1/analog/VbefLDO 8.97 9 8.97 -1 16920 0.011
rebpower/R21/Reb1/clockhi/IaftLDO 38.4 206 58.1 -1 17205 8.6
rebpower/R21/Reb1/clockhi/IbefLDO 95 378 131 -1 20723 18
rebpower/R21/Reb1/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.0032
rebpower/R21/Reb1/clockhi/VaftSwch 15.4 15.6 15.5 -1 16921 0.012
rebpower/R21/Reb1/clockhi/VbefLDO 16.2 16.4 16.3 -1 17051 0.0073
rebpower/R21/Reb1/clocklo/IaftLDO 38.9 250 58.4 -1 21235 11
rebpower/R21/Reb1/clocklo/IbefLDO 40.6 258 60.4 -1 21291 12
rebpower/R21/Reb1/clocklo/VaftLDO 0.211 0.641 0.62 -1 17139 0.062
rebpower/R21/Reb1/clocklo/VaftLDO2 13.6 14.2 13.7 -1 16955 0.053
rebpower/R21/Reb1/clocklo/VaftSwch 7.68 21 13.9 -1 16989 0.22
rebpower/R21/Reb1/clocklo/VbefLDO 14.2 14.4 14.4 -1 17030 0.014
rebpower/R21/Reb1/digital/IaftLDO 525 949 665 -1 55823 1e+02
rebpower/R21/Reb1/digital/IbefLDO 632 728 645 -1 16920 33
rebpower/R21/Reb1/digital/VaftLDO 6.1 6.1 6.1 -1 16920 0.0016
rebpower/R21/Reb1/digital/VaftSwch 5.97 6.1 6.05 -1 66956 0.015
rebpower/R21/Reb1/digital/VbefLDO 6.38 6.4 6.38 -1 18739 0.0057
rebpower/R21/Reb1/heater/IaftLDO 6.29 13.3 9.09 -1 101443 0.8
rebpower/R21/Reb1/heater/IbefLDO 3.63 3.63 3.63 -1 16920 4.4e-16
rebpower/R21/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 0.00022
rebpower/R21/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 53749 0.013
rebpower/R21/Reb1/heater/VbefLDO 13.1 13.1 13.1 -1 17195 0.0025
rebpower/R21/Reb1/hvbias/IbefSwch 0.0768 0.0791 0.0783 -1 16920 0.00037
rebpower/R21/Reb1/hvbias/VbefSwch 49.9 50.2 50 -1 16920 0.058
rebpower/R21/Reb2/OD/IaftLDO 74.2 74.9 74.6 -1 16920 0.099
rebpower/R21/Reb2/OD/IbefLDO 77.8 78.6 78.3 -1 26574 0.1
rebpower/R21/Reb2/OD/VaftLDO 39.1 39.1 39.1 -1 16920 0.0071
rebpower/R21/Reb2/OD/VaftLDO2 39 39 39 -1 16920 0.012
rebpower/R21/Reb2/OD/VaftSwch 38.5 38.5 38.5 -1 16920 0.00027
rebpower/R21/Reb2/OD/VbefLDO 40.6 40.7 40.7 -1 16920 0.0015
rebpower/R21/Reb2/Power 13.9 24 17 -1 23701 0.97
rebpower/R21/Reb2/analog/IaftLDO 545 659 629 -1 21072 30
rebpower/R21/Reb2/analog/IbefLDO 558 631 624 -1 20940 29
rebpower/R21/Reb2/analog/VaftLDO 8.31 8.32 8.32 -1 16920 0.00052
rebpower/R21/Reb2/analog/VaftSwch 8.34 8.42 8.38 -1 65145 0.01
rebpower/R21/Reb2/analog/VbefLDO 8.95 8.97 8.97 -1 16926 0.00033
rebpower/R21/Reb2/clockhi/IaftLDO 36 191 55.4 -1 20654 8.8
rebpower/R21/Reb2/clockhi/IbefLDO 98.6 382 136 -1 20697 19
rebpower/R21/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.0024
rebpower/R21/Reb2/clockhi/VaftSwch 15.4 15.5 15.4 -1 19206 0.014
rebpower/R21/Reb2/clockhi/VbefLDO 16.1 16.3 16.2 -1 17203 0.01
rebpower/R21/Reb2/clocklo/IaftLDO 38.8 248 59.3 -1 23293 11
rebpower/R21/Reb2/clocklo/IbefLDO 40.4 250 60 -1 22972 11
rebpower/R21/Reb2/clocklo/VaftLDO 0.197 0.651 0.63 -1 17153 0.041
rebpower/R21/Reb2/clocklo/VaftLDO2 13.5 14.2 13.7 -1 16969 0.022
rebpower/R21/Reb2/clocklo/VaftSwch 7.62 21.6 14.1 -1 17037 0.47
rebpower/R21/Reb2/clocklo/VbefLDO 14.2 14.4 14.4 -1 17287 0.011
rebpower/R21/Reb2/digital/IaftLDO 571 933 653 -1 61711 61
rebpower/R21/Reb2/digital/IbefLDO 641 735 671 -1 16920 22
rebpower/R21/Reb2/digital/VaftLDO 6.04 6.05 6.04 -1 16920 0.00051
rebpower/R21/Reb2/digital/VaftSwch 5.92 6.03 5.99 -1 55082 0.012
rebpower/R21/Reb2/digital/VbefLDO 6.35 6.38 6.38 -1 16920 0.011
rebpower/R21/Reb2/heater/IaftLDO 6.99 679 97.2 -1 16966 1.5e+02
rebpower/R21/Reb2/heater/IbefLDO 3.95 335 179 -1 24960 76
rebpower/R21/Reb2/heater/VaftLDO 11.7 11.7 11.7 -1 16924 0.00073
rebpower/R21/Reb2/heater/VaftSwch 11.6 11.9 11.8 -1 16923 0.039
rebpower/R21/Reb2/heater/VbefLDO 12 13.1 12.4 -1 27942 0.24
rebpower/R21/Reb2/hvbias/IbefSwch 0.0761 0.0791 0.0776 -1 16920 9.4e-05
rebpower/R21/Reb2/hvbias/VbefSwch 50 50.2 50 -1 16920 0.07
rebpower/R22/Reb0/OD/IaftLDO 73.6 74.2 74 -1 16920 0.1
rebpower/R22/Reb0/OD/IbefLDO 77 77.7 77.4 -1 16920 0.11
rebpower/R22/Reb0/OD/VaftLDO 38.5 38.5 38.5 -1 16920 0.01
rebpower/R22/Reb0/OD/VaftLDO2 38.4 39.2 38.8 -1 35364 0.027
rebpower/R22/Reb0/OD/VaftSwch 38.3 38.4 38.4 -1 16920 0.00098
rebpower/R22/Reb0/OD/VbefLDO 40.6 40.6 40.6 -1 16920 0.00077
rebpower/R22/Reb0/Power 13.4 23.9 16.9 -1 22927 0.96
rebpower/R22/Reb0/analog/IaftLDO 523 641 611 -1 20896 29
rebpower/R22/Reb0/analog/IbefLDO 542 627 606 -1 20785 29
rebpower/R22/Reb0/analog/VaftLDO 8.28 8.39 8.33 -1 17527 0.0078
rebpower/R22/Reb0/analog/VaftSwch 8.36 8.45 8.41 -1 17244 0.01
rebpower/R22/Reb0/analog/VbefLDO 9 9.03 9 -1 20775 0.011
rebpower/R22/Reb0/clockhi/IaftLDO 40.8 211 59.8 -1 19344 10
rebpower/R22/Reb0/clockhi/IbefLDO 95 374 131 -1 20691 17
rebpower/R22/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16936 0.003
rebpower/R22/Reb0/clockhi/VaftSwch 15.5 15.6 15.6 -1 17080 0.015
rebpower/R22/Reb0/clockhi/VbefLDO 16.2 16.8 16.4 -1 17335 0.015
rebpower/R22/Reb0/clocklo/IaftLDO 38 247 58.2 -1 22029 14
rebpower/R22/Reb0/clocklo/IbefLDO 40.1 256 60.2 -1 22157 16
rebpower/R22/Reb0/clocklo/VaftLDO 0.19 0.704 0.69 -1 18339 0.045
rebpower/R22/Reb0/clocklo/VaftLDO2 13.5 14.2 13.7 -1 17698 0.048
rebpower/R22/Reb0/clocklo/VaftSwch 6.69 22.1 13.9 -1 18204 0.48
rebpower/R22/Reb0/clocklo/VbefLDO 14 14.7 14.4 -1 17302 0.01
rebpower/R22/Reb0/digital/IaftLDO 484 834 659 -1 45610 62
rebpower/R22/Reb0/digital/IbefLDO 629 740 654 -1 16920 34
rebpower/R22/Reb0/digital/VaftLDO 6.06 6.06 6.06 -1 16920 0.0015
rebpower/R22/Reb0/digital/VaftSwch 5.94 6.05 6 -1 17582 0.013
rebpower/R22/Reb0/digital/VbefLDO 6.35 6.38 6.35 -1 16920 0.012
rebpower/R22/Reb0/heater/IaftLDO 6.29 694 120 -1 17117 1.8e+02
rebpower/R22/Reb0/heater/IbefLDO 3.48 333 190 -1 24228 73
rebpower/R22/Reb0/heater/VaftLDO 11.7 11.7 11.7 -1 16922 0.0016
rebpower/R22/Reb0/heater/VaftSwch 11.6 11.9 11.8 -1 16920 0.045
rebpower/R22/Reb0/heater/VbefLDO 12.2 13 12.3 -1 23614 0.19
rebpower/R22/Reb0/hvbias/IbefSwch 0.0768 0.0791 0.0783 -1 16920 0.00029
rebpower/R22/Reb0/hvbias/VbefSwch 49.9 50.4 50 -1 16920 0.09
rebpower/R22/Reb1/OD/IaftLDO 73.9 74.4 74.3 -1 16920 0.045
rebpower/R22/Reb1/OD/IbefLDO 76.8 77.3 77.2 -1 16920 0.052
rebpower/R22/Reb1/OD/VaftLDO 38.9 39.5 39.2 -1 26554 0.011
rebpower/R22/Reb1/OD/VaftLDO2 39 39 39 -1 16920 1.4e-14
rebpower/R22/Reb1/OD/VaftSwch 39.2 39.2 39.2 -1 16920 0.0087
rebpower/R22/Reb1/OD/VbefLDO 40.6 40.6 40.6 -1 16920 7.1e-15
rebpower/R22/Reb1/Power 13.6 21.1 15 -1 17142 0.52
rebpower/R22/Reb1/analog/IaftLDO 523 639 561 -1 27275 32
rebpower/R22/Reb1/analog/IbefLDO 552 629 618 -1 20851 29
rebpower/R22/Reb1/analog/VaftLDO 8.24 8.25 8.24 -1 16920 0.0004
rebpower/R22/Reb1/analog/VaftSwch 8.29 8.37 8.34 -1 18367 0.011
rebpower/R22/Reb1/analog/VbefLDO 9.05 9.08 9.05 -1 20809 0.011
rebpower/R22/Reb1/clockhi/IaftLDO 38.4 208 57.8 -1 20318 13
rebpower/R22/Reb1/clockhi/IbefLDO 94.8 373 131 -1 20738 18
rebpower/R22/Reb1/clockhi/VaftLDO 15.2 15.4 15.3 -1 16922 0.0011
rebpower/R22/Reb1/clockhi/VaftSwch 15.4 15.5 15.5 -1 24367 0.018
rebpower/R22/Reb1/clockhi/VbefLDO 16.2 16.4 16.3 -1 17027 0.0078
rebpower/R22/Reb1/clocklo/IaftLDO 39.1 247 58.5 -1 17352 19
rebpower/R22/Reb1/clocklo/IbefLDO 40.6 254 60.4 -1 20731 16
rebpower/R22/Reb1/clocklo/VaftLDO 0.176 0.831 0.781 -1 17522 0.053
rebpower/R22/Reb1/clocklo/VaftLDO2 13.5 14.3 13.6 -1 17614 0.05
rebpower/R22/Reb1/clocklo/VaftSwch 5.07 24.5 13.9 -1 17954 0.76
rebpower/R22/Reb1/clocklo/VbefLDO 14.1 14.5 14.5 -1 17266 0.015
rebpower/R22/Reb1/digital/IaftLDO 516 818 666 -1 37213 59
rebpower/R22/Reb1/digital/IbefLDO 640 740 652 -1 16920 37
rebpower/R22/Reb1/digital/VaftLDO 6.11 6.12 6.11 -1 16920 0.0017
rebpower/R22/Reb1/digital/VaftSwch 5.98 6.08 6.04 -1 19546 0.014
rebpower/R22/Reb1/digital/VbefLDO 6.35 6.38 6.38 -1 20702 0.011
rebpower/R22/Reb1/heater/IaftLDO 4.89 13.3 9.09 -1 82436 0.86
rebpower/R22/Reb1/heater/IbefLDO 3.63 3.79 3.63 -1 16920 0.01
rebpower/R22/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 80130 0.0033
rebpower/R22/Reb1/heater/VaftSwch 11.6 11.7 11.7 -1 21850 0.014
rebpower/R22/Reb1/heater/VbefLDO 13 13.1 13.1 -1 16920 0.0093
rebpower/R22/Reb1/hvbias/IbefSwch 0.0768 0.0783 0.0776 -1 16920 0.00018
rebpower/R22/Reb1/hvbias/VbefSwch 49.9 50.4 50 -1 16920 0.081
