rebpower/R33/Reb2/heater/VaftSwch 11.74357 11.75137 329.01 3865.98 28 0.00172646
rebpower/R33/Reb2/heater/VbefLDO 12.41744 13.3 371.132 4920.12 28 0.179521
rebpower/R33/Reb2/hvbias/IbefSwch 0.077559 0.07816035 2.1726 0.168579 28 0.000125463
rebpower/R33/Reb2/hvbias/VbefSwch 49.96347 50.09726 1400.04 70003.8 28 0.0267523
rebpower/R34/Reb0/OD/IaftLDO 75.26635 75.38511 2108.64 158799 28 0.0446453
rebpower/R34/Reb0/OD/IbefLDO 78.1498 78.26434 2189.25 171172 28 0.0429674
rebpower/R34/Reb0/OD/VaftLDO2 38.7488 39.025 2177.75 84690.2 56 0.137871
rebpower/R34/Reb0/OD/VaftLDO2 39.025 39.025 1092.7 42642.6 28 5.19115e-07
rebpower/R34/Reb0/OD/VaftSwch 38.86367 38.8722 1088.38 42306.3 28 0.00223435
rebpower/R34/Reb0/OD/VbefLDO 40.37285 40.375 1130.49 45643.5 28 0.000466186
rebpower/R34/Reb0/Power 14.41943 17.20903 877.061 13758 56 0.627892
rebpower/R34/Reb0/analog/IaftLDO 557.7881 612.2498 16567.8 9.81559e+06 28 21.3201
rebpower/R34/Reb0/analog/IbefLDO 567.6657 610.0665 16685.2 9.9491e+06 28 15.4374
rebpower/R34/Reb0/analog/VaftLDO 8.31072 8.310779 232.7 1933.91 28 1.66699e-05
rebpower/R34/Reb0/analog/VaftSwch 8.44458 8.450337 236.502 1997.62 28 0.00171407
rebpower/R34/Reb0/analog/VbefLDO 8.95 8.967639 250.739 2245.37 28 0.00595645
rebpower/R34/Reb0/clockhi/IaftLDO 49.90161 60.63381 1629.83 95141.3 28 3.1738
rebpower/R34/Reb0/clockhi/IbefLDO 106.6601 130.3033 3470.9 431640 28 7.1625
rebpower/R34/Reb0/clockhi/VaftLDO 15.47107 15.4711 433.191 6701.94 28 6.11752e-06
rebpower/R34/Reb0/clockhi/VaftSwch 15.38859 15.39223 430.918 6631.78 28 0.000998908
rebpower/R34/Reb0/clockhi/VbefLDO 16.20024 16.22118 453.897 7357.95 28 0.00630148
rebpower/R34/Reb0/clocklo/IaftLDO 44.47595 58.5 1526.92 83766.8 28 4.3036
rebpower/R34/Reb0/clocklo/IbefLDO 45.92372 60.24931 1587.2 90410.2 28 4.03151
rebpower/R34/Reb0/clocklo/VaftLDO2 0.554532 13.80806 401.483 5303.89 56 6.64082
rebpower/R34/Reb0/clocklo/VaftLDO2 13.72336 13.80806 385.016 5294.2 28 0.0284003
rebpower/R34/Reb0/clocklo/VaftSwch 14.02667 14.12347 394.139 5548.06 28 0.0213666
rebpower/R34/Reb0/clocklo/VbefLDO 14.32226 14.325 401.083 5745.27 28 0.000801157
rebpower/R34/Reb0/digital/IaftLDO 633.0288 653.7334 17990.5 1.156e+07 28 5.49925
rebpower/R34/Reb0/digital/IbefLDO 631.4174 674.3945 18138.2 1.17534e+07 28 11.6131
rebpower/R34/Reb0/digital/VaftLDO 6.057886 6.057925 169.622 1027.55 28 8.39308e-06
rebpower/R34/Reb0/digital/VaftSwch 6.026616 6.031079 168.82 1017.87 28 0.00123325
rebpower/R34/Reb0/digital/VbefLDO 6.332396 6.35 177.661 1127.27 28 0.00593659
rebpower/R34/Reb0/heater/IaftLDO 118.1561 315.3936 3915.59 596342 28 42.5027
rebpower/R34/Reb0/heater/IbefLDO 127.308 240.7806 3881.38 551160 28 22.0432
rebpower/R34/Reb0/heater/VaftLDO 11.71313 11.71314 327.968 3841.53 28 1.85815e-06
rebpower/R34/Reb0/heater/VaftSwch 11.71733 11.72787 328.324 3849.89 28 0.00190035
rebpower/R34/Reb0/heater/VbefLDO 12.31062 12.45 347.453 4311.58 28 0.0316351
rebpower/R34/Reb0/hvbias/IbefSwch 0.07689176 0.07756005 2.15797 0.166316 28 0.000190927
rebpower/R34/Reb0/hvbias/VbefSwch 49.92899 50.18618 1400.06 70006.4 28 0.0531134
rebpower/R34/Reb1/OD/IaftLDO 75.4968 75.60292 2114.63 159703 28 0.0322964
rebpower/R34/Reb1/OD/IbefLDO 78.58365 78.70325 2201.31 173062 28 0.032078
rebpower/R34/Reb1/OD/VaftLDO2 38.95 39.3048 2191.13 85735.2 56 0.179005
rebpower/R34/Reb1/OD/VaftLDO2 38.95 38.95 1090.6 42478.9 28 0
rebpower/R34/Reb1/OD/VaftSwch 38.39831 38.3984 1075.16 41284.2 28 1.69727e-05
rebpower/R34/Reb1/OD/VbefLDO 40.35024 40.3566 1129.87 45592.9 28 0.00168521
rebpower/R34/Reb1/Power 14.05112 14.96225 821.678 12059.7 56 0.248847
rebpower/R34/Reb1/analog/IaftLDO 575.4334 626.6202 17049.4 1.03913e+07 28 18.998
rebpower/R34/Reb1/analog/IbefLDO 575.2273 618.5233 16919.9 1.02311e+07 28 15.7855
rebpower/R34/Reb1/analog/VaftLDO 8.325685 8.327689 233.144 1941.29 28 0.000617785
rebpower/R34/Reb1/analog/VaftSwch 8.396521 8.400616 235.135 1974.59 28 0.00115833
rebpower/R34/Reb1/analog/VbefLDO 9 9.017708 252.14 2270.51 28 0.0059615
rebpower/R34/Reb1/clockhi/IaftLDO 41.35676 55.33736 1403.93 71175.4 28 5.37984
rebpower/R34/Reb1/clockhi/IbefLDO 105.8543 129.2793 3422.49 419979 28 7.80165
rebpower/R34/Reb1/clockhi/VaftLDO 15.35147 15.3532 429.879 6599.84 28 0.000433658
rebpower/R34/Reb1/clockhi/VaftSwch 15.39216 15.39522 431.017 6634.84 28 0.00088616
rebpower/R34/Reb1/clockhi/VbefLDO 16.425 16.44177 460.036 7558.34 28 0.00578563
rebpower/R34/Reb1/clocklo/IaftLDO 45.06364 58.125 1521.57 83154.1 28 4.16859
rebpower/R34/Reb1/clocklo/IbefLDO 46.82609 60.25 1578.33 89462.6 28 4.27788
rebpower/R34/Reb1/clocklo/VaftLDO2 0.5111656 13.76943 400.681 5293.11 56 6.64178
rebpower/R34/Reb1/clocklo/VaftLDO2 13.72183 13.76943 384.641 5283.9 28 0.0125805
rebpower/R34/Reb1/clocklo/VaftSwch 13.97673 14.04338 392.469 5501.16 28 0.0133547
rebpower/R34/Reb1/clocklo/VbefLDO 14.34856 14.35014 401.792 5765.59 28 0.000462312
rebpower/R34/Reb1/digital/IaftLDO 599.3272 686.6835 17740.5 1.12696e+07 28 33.051
rebpower/R34/Reb1/digital/IbefLDO 635.0584 699.2749 18290.4 1.19604e+07 28 21.602
rebpower/R34/Reb1/digital/VaftLDO 6.081687 6.085943 170.362 1036.54 28 0.00156089
rebpower/R34/Reb1/digital/VaftSwch 6.015655 6.021992 168.557 1014.69 28 0.00211086
rebpower/R34/Reb1/digital/VbefLDO 6.332361 6.35 177.661 1127.26 28 0.0059579
rebpower/R34/Reb1/heater/IaftLDO 9.23775 9.261407 258.941 2394.65 28 0.00682116
rebpower/R34/Reb1/heater/IbefLDO 3.634 3.634654 101.753 369.772 28 0.000123594
rebpower/R34/Reb1/heater/VaftLDO 11.65428 11.65428 326.32 3803.02 28 4.30427e-07
rebpower/R34/Reb1/heater/VaftSwch 11.6974 11.69912 327.551 3831.76 28 0.000408869
rebpower/R34/Reb1/heater/VbefLDO 13 13 364 4732 28 0
rebpower/R34/Reb1/hvbias/IbefSwch 0.07678404 0.07680705 2.15053 0.16517 28 4.25363e-06
rebpower/R34/Reb1/hvbias/VbefSwch 49.92878 50.11045 1400.3 70030.4 28 0.0385597
rebpower/R34/Reb2/OD/IaftLDO 75.3053 75.40616 2109.61 158945 28 0.0294683
rebpower/R34/Reb2/OD/IbefLDO 78.7562 78.85853 2205.96 173796 28 0.033234
rebpower/R34/Reb2/OD/VaftLDO2 39.075 39.38714 2196.92 86188.1 56 0.157118
rebpower/R34/Reb2/OD/VaftLDO2 39.075 39.075 1094.1 42752 28 0
rebpower/R34/Reb2/OD/VaftSwch 39.0782 39.0782 1094.19 42759 28 0
rebpower/R34/Reb2/OD/VbefLDO 40.5 40.51587 1134.12 45936.5 28 0.00518879
rebpower/R34/Reb2/Power 14.32042 17.44016 880.923 13891.7 56 0.787333
rebpower/R34/Reb2/analog/IaftLDO 554.7297 603.5742 16427.1 9.64606e+06 28 17.7724
rebpower/R34/Reb2/analog/IbefLDO 574.1567 616.6328 16864.4 1.0164e+07 28 15.4973
rebpower/R34/Reb2/analog/VaftLDO 8.211876 8.212282 229.94 1888.3 28 6.35862e-05
rebpower/R34/Reb2/analog/VaftSwch 8.333346 8.33827 233.382 1945.26 28 0.00140882
rebpower/R34/Reb2/analog/VbefLDO 8.974896 8.975 251.3 2255.41 28 2.70214e-05
rebpower/R34/Reb2/clockhi/IaftLDO 49.35934 60.24445 1615.3 93496 28 3.38874
rebpower/R34/Reb2/clockhi/IbefLDO 110.7106 135.4117 3629.33 471985 28 7.58638
rebpower/R34/Reb2/clockhi/VaftLDO 15.31389 15.31419 428.79 6566.46 28 6.78508e-05
rebpower/R34/Reb2/clockhi/VaftSwch 15.3286 15.33261 429.245 6580.39 28 0.00107138
rebpower/R34/Reb2/clockhi/VbefLDO 16.2 16.21677 453.724 7352.33 28 0.00552571
rebpower/R34/Reb2/clocklo/IaftLDO 46.47593 59.62882 1581.58 89718.7 28 3.76844
rebpower/R34/Reb2/clocklo/IbefLDO 47.03627 60.25903 1572.95 88893.4 28 4.43139
rebpower/R34/Reb2/clocklo/VaftLDO2 0.7189612 13.6059 401.099 5194.8 56 6.49745
rebpower/R34/Reb2/clocklo/VaftLDO2 13.59222 13.6059 380.847 5180.15 28 0.00335851
rebpower/R34/Reb2/clocklo/VaftSwch 13.78592 13.93449 387.655 5367.05 28 0.0336969
rebpower/R34/Reb2/clocklo/VbefLDO 14.325 14.34177 401.223 5749.29 28 0.00546497
rebpower/R34/Reb2/digital/IaftLDO 615.9982 639.6008 17464.9 1.08954e+07 28 7.81086
rebpower/R34/Reb2/digital/IbefLDO 641.7979 674.6082 18243.5 1.18898e+07 28 10.8125
rebpower/R34/Reb2/digital/VaftLDO 6.019195 6.019278 168.538 1014.47 28 2.225e-05
rebpower/R34/Reb2/digital/VaftSwch 6.018606 6.021297 168.571 1014.86 28 0.000900934
rebpower/R34/Reb2/digital/VbefLDO 6.349931 6.35 177.8 1129.03 28 1.44025e-05
rebpower/R34/Reb2/heater/IaftLDO 117.1184 311.3296 3926.91 592482 28 39.321
rebpower/R34/Reb2/heater/IbefLDO 134.8417 254.7871 4118.98 620526 28 23.2514
rebpower/R34/Reb2/heater/VaftLDO 11.59629 11.60157 324.817 3768.07 28 0.00098097
rebpower/R34/Reb2/heater/VaftSwch 11.57036 11.57814 324.144 3752.47 28 0.00144884
rebpower/R34/Reb2/heater/VbefLDO 12.26863 12.45812 347.466 4311.94 28 0.0445101
rebpower/R34/Reb2/hvbias/IbefSwch 0.07806832 0.07831305 2.19246 0.171675 28 4.62575e-05
rebpower/R34/Reb2/hvbias/VbefSwch 49.98347 50.18198 1401.27 70127.3 28 0.0595076
rebpower/R40/RebG/OD/IaftLDO 52.61859 58.87936 1634.57 95457.2 28 1.14041
rebpower/R40/RebG/OD/IbefLDO 54.24067 60.63601 1683.38 101243 28 1.16453
rebpower/R40/RebG/OD/VaftLDO2 33.91052 34.22535 1908.79 65063.2 56 0.139523
rebpower/R40/RebG/OD/VaftLDO2 34.18579 34.22535 958.261 32795.2 28 0.00741274
rebpower/R40/RebG/OD/VaftSwch 33.83527 33.90823 949.343 32187.6 28 0.0136858
rebpower/R40/RebG/OD/VbefLDO 36.07017 36.08253 1010.16 36443.7 28 0.00259228
rebpower/R40/RebG/Power 12.692 15.07435 786.861 11100.3 56 0.894528
rebpower/R40/RebG/analog/IaftLDO 587.2178 640.3003 17396.2 1.0819e+07 28 20.0678
rebpower/R40/RebG/analog/IbefLDO 589.2745 637.788 17485.7 1.09262e+07 28 15.5905
rebpower/R40/RebG/analog/VaftLDO 8.315463 8.32129 232.99 1938.73 28 0.00109945
rebpower/R40/RebG/analog/VaftSwch 8.391489 8.411134 235.424 1979.45 28 0.00344242
rebpower/R40/RebG/analog/VbefLDO 9.025 9.034302 252.744 2281.41 28 0.00221733
rebpower/R40/RebG/clockhi/IaftLDO 42.5304 56.69783 1461.78 76931.8 28 4.78088
rebpower/R40/RebG/clockhi/IbefLDO 43.21292 56.406 1484.41 79098.5 28 3.86318
rebpower/R40/RebG/clockhi/VaftLDO 12.11285 12.11746 339.282 4111.15 28 0.000857607
rebpower/R40/RebG/clockhi/VaftSwch 12.10193 12.13104 339.619 4119.33 28 0.00538203
rebpower/R40/RebG/clockhi/VbefLDO 12.68906 12.69412 355.354 4509.87 28 0.00135791
rebpower/R40/RebG/clocklo/IaftLDO 49.83547 64.25 1690.48 102573 28 4.3554
rebpower/R40/RebG/clocklo/IbefLDO 49.72855 66.75 1764.93 111814 28 4.57078
rebpower/R40/RebG/clocklo/VaftLDO2 0.6089796 12.3942 364.154 4310.08 56 5.94226
rebpower/R40/RebG/clocklo/VaftLDO2 12.39094 12.3942 346.968 4299.53 28 0.000957433
rebpower/R40/RebG/clocklo/VaftSwch 12.52446 12.57421 351.684 4417.2 28 0.0150148
rebpower/R40/RebG/clocklo/VbefLDO 13.025 13.04716 364.845 4754.01 28 0.0063844
rebpower/R40/RebG/digital/IaftLDO 944.4785 971.7765 26675 2.54149e+07 28 9.01297
rebpower/R40/RebG/digital/IbefLDO 1004.473 1033.654 28362.9 2.8733e+07 28 9.78546
rebpower/R40/RebG/digital/VaftLDO 6.016677 6.02976 168.751 1017.03 28 0.00364442
rebpower/R40/RebG/digital/VaftSwch 5.992304 6.007555 168.098 1009.17 28 0.00435591
rebpower/R40/RebG/digital/VbefLDO 6.308264 6.325 176.969 1118.5 28 0.00548844
rebpower/R40/RebG/dphi/IaftLDO 10.95713 14.81927 333.596 4020.05 28 1.29886
rebpower/R40/RebG/dphi/IbefLDO 15.168 17.74686 443.578 7046.56 28 0.846861
rebpower/R40/RebG/dphi/VaftLDO 9.919803 9.92118 277.792 2756.01 28 0.000260229
rebpower/R40/RebG/dphi/VaftSwch 9.686779 10.00264 279.746 2795.02 28 0.0596099
rebpower/R40/RebG/dphi/VbefLDO 13.29691 13.38104 372.468 4954.75 28 0.0154226
rebpower/R40/RebG/hvbias/IbefSwch 0.04680836 0.05130031 1.32742 0.0629472 28 0.000792675
rebpower/R40/RebG/hvbias/VbefSwch 29.07658 30.10465 838.811 25129.6 28 0.181992
rebpower/R40/RebW/OD/IaftLDO 28.7741 29.21164 809.634 23411.5 28 0.143718
rebpower/R40/RebW/OD/IbefLDO 30.31821 30.72764 852.289 25943.3 28 0.141203
rebpower/R40/RebW/OD/VaftLDO2 33.90739 34.175 1906.31 64894.2 56 0.134945
rebpower/R40/RebW/OD/VaftLDO2 34.175 34.175 956.9 32702.1 28 1.16078e-06
rebpower/R40/RebW/OD/VaftSwch 33.99745 34.00079 951.993 32367.5 28 0.000952894
rebpower/R40/RebW/OD/VbefLDO 36.00032 36.00364 1008.03 36290.1 28 0.00086301
rebpower/R40/RebW/Power 10.51114 17.2563 777.288 11368.4 56 3.24614
rebpower/R40/RebW/analog/IaftLDO 329.9994 359.693 9753.31 3.40096e+06 28 11.487
rebpower/R40/RebW/analog/IbefLDO 339.7446 362.3883 9946.38 3.53493e+06 28 7.93351
rebpower/R40/RebW/analog/VaftLDO 8.362845 8.363452 234.167 1958.36 28 0.000181166
rebpower/R40/RebW/analog/VaftSwch 8.436631 8.439054 236.256 1993.46 28 0.000636272
rebpower/R40/RebW/analog/VbefLDO 9.050137 9.066678 253.56 2296.16 28 0.00573582
rebpower/R40/RebW/clockhi/IaftLDO 28.3588 34.33528 901.367 29151.9 28 2.23894
rebpower/R40/RebW/clockhi/IbefLDO 31.77308 36.34 975.128 34033.6 28 1.65295
rebpower/R40/RebW/clockhi/VaftLDO 12.2092 12.2092 341.858 4173.81 28 0
rebpower/R40/RebW/clockhi/VaftSwch 12.25954 12.26171 343.296 4209.01 28 0.000497804
rebpower/R40/RebW/clockhi/VbefLDO 12.7 12.7168 355.752 4519.99 28 0.00595349
rebpower/R40/RebW/clocklo/IaftLDO 35.95643 41.25 1105.58 43754 28 1.92407
rebpower/R40/RebW/clocklo/IbefLDO 37.99118 43.375 1164.33 48519.8 28 1.95576
rebpower/R40/RebW/clocklo/VaftLDO2 0.5455804 12.42942 363.338 4333.76 56 5.99448
rebpower/R40/RebW/clocklo/VaftLDO2 12.42736 12.42942 348.009 4325.37 28 0.000735109
rebpower/R40/RebW/clocklo/VaftSwch 12.57956 12.59333 352.481 4437.26 28 0.00429045
rebpower/R40/RebW/clocklo/VbefLDO 13 13 364 4732 28 0
rebpower/R40/RebW/digital/IaftLDO 869.5465 882.8033 24458.7 2.13658e+07 28 4.20714
rebpower/R40/RebW/digital/IbefLDO 917.7312 931.9477 25807.7 2.37876e+07 28 4.5912
rebpower/R40/RebW/digital/VaftLDO 6.109884 6.11424 171.164 1046.32 28 0.00149677
rebpower/R40/RebW/digital/VaftSwch 6.005088 6.013292 168.286 1011.43 28 0.00251753
rebpower/R40/RebW/digital/VbefLDO 6.325 6.325 177.1 1120.16 28 1.29779e-07
rebpower/R40/RebW/dphi/IaftLDO 10.86288 12.91856 316.398 3586.26 28 0.637576
rebpower/R40/RebW/dphi/IbefLDO 8.532 10.02455 247.968 2201.63 28 0.45677
rebpower/R40/RebW/dphi/VaftLDO 9.973763 9.974209 279.271 2785.45 28 0.000111608
rebpower/R40/RebW/dphi/VaftSwch 10.06046 10.06137 281.704 2834.19 28 0.000223398
rebpower/R40/RebW/dphi/VbefLDO 13.37421 13.375 374.495 5008.81 28 0.0002387
rebpower/R40/RebW/heater/IaftLDO 333.9394 394.5747 10949.3 4.28553e+06 28 11.9958
rebpower/R40/RebW/heater/IbefLDO 345.1168 411.3297 11411.4 4.65553e+06 28 13.3309
rebpower/R40/RebW/heater/VaftLDO 11.75683 11.76001 329.198 3870.39 28 0.000635618
rebpower/R40/RebW/heater/VaftSwch 11.63233 11.63917 325.736 3789.43 28 0.00127944
rebpower/R40/RebW/heater/VbefLDO 11.925 11.94844 333.938 3982.67 28 0.00475459
rebpower/R40/RebW/hvbias/IbefSwch 0.04446256 0.04518418 1.25512 0.0562631 28 0.000259055
rebpower/R40/RebW/hvbias/VbefSwch 29.85472 30.1167 839.293 25157.7 28 0.0729976
rebpower/R41/Reb0/OD/IaftLDO 93.7646 94.11623 2628.22 246699 28 0.117369
rebpower/R41/Reb0/OD/IbefLDO 96.94799 97.3186 2718 263840 28 0.127925
rebpower/R41/Reb0/OD/VaftLDO2 39.1 39.4696 2199.95 86426.5 56 0.186471
rebpower/R41/Reb0/OD/VaftLDO2 39.1 39.1 1094.8 42806.7 28 0
rebpower/R41/Reb0/OD/VaftSwch 38.73901 38.74813 1084.84 42031.1 28 0.0025952
rebpower/R41/Reb0/OD/VbefLDO 40.24965 40.25 1127 45361.7 28 6.69376e-05
rebpower/R41/Reb0/Power 16.13787 19.00076 997.77 17838.9 56 1.05574
rebpower/R41/Reb0/analog/IaftLDO 572.5213 622.5955 16936.1 1.02533e+07 28 18.5946
rebpower/R41/Reb0/analog/IbefLDO 583.5755 626.8481 17158.1 1.05207e+07 28 15.4105
rebpower/R41/Reb0/analog/VaftLDO 8.27904 8.279891 231.82 1919.3 28 0.000291774
rebpower/R41/Reb0/analog/VaftSwch 8.411015 8.414402 235.541 1981.41 28 0.00113796
rebpower/R41/Reb0/analog/VbefLDO 9.05 9.067604 253.542 2295.83 28 0.00595973
rebpower/R41/Reb0/clockhi/IaftLDO 49.9134 59.55714 1592.57 90853.2 28 3.16929
rebpower/R41/Reb0/clockhi/IbefLDO 105.7931 126.5521 3390.33 411737 28 6.73494
rebpower/R41/Reb0/clockhi/VaftLDO 15.49666 15.4973 433.918 6724.46 28 0.000151023
rebpower/R41/Reb0/clockhi/VaftSwch 15.47303 15.47623 433.283 6704.8 28 0.000803325
rebpower/R41/Reb0/clockhi/VbefLDO 16.225 16.24171 454.425 7375.09 28 0.00544066
rebpower/R41/Reb0/clocklo/IaftLDO 44.47153 55.02986 1470.05 77448.5 28 3.14922
rebpower/R41/Reb0/clocklo/IbefLDO 46.25451 57.15625 1527.24 83604.9 28 3.34582
rebpower/R41/Reb0/clocklo/VaftLDO2 0.6126267 13.71238 401.098 5273.8 56 6.60709
rebpower/R41/Reb0/clocklo/VaftLDO2 13.70504 13.71238 383.888 5263.23 28 0.00221513
rebpower/R41/Reb0/clocklo/VaftSwch 13.83844 13.89746 388.645 5394.46 28 0.018488
rebpower/R41/Reb0/clocklo/VbefLDO 14.34962 14.35003 401.799 5765.79 28 0.000109931
rebpower/R41/Reb0/digital/IaftLDO 625.6514 669.4179 17966.6 1.15348e+07 28 15.2275
rebpower/R41/Reb0/digital/IbefLDO 636.1432 690.9912 18253.5 1.19088e+07 28 18.424
rebpower/R41/Reb0/digital/VaftLDO 6.062809 6.06496 169.803 1029.75 28 0.000679318
rebpower/R41/Reb0/digital/VaftSwch 6.023226 6.026717 168.709 1016.53 28 0.00108147
rebpower/R41/Reb0/digital/VbefLDO 6.375 6.375 178.5 1137.94 28 0
rebpower/R41/Reb0/heater/IaftLDO 242.0623 280.1835 7429.6 1.9741e+06 28 10.013
rebpower/R41/Reb0/heater/IbefLDO 285.04 292.6462 8096.52 2.34128e+06 28 1.70207
rebpower/R41/Reb0/heater/VaftLDO 11.64692 11.64934 326.163 3799.38 28 0.000409655
rebpower/R41/Reb0/heater/VaftSwch 11.71605 11.73008 328.286 3849 28 0.00323412
rebpower/R41/Reb0/heater/VbefLDO 12.28378 12.28903 344.011 4226.56 28 0.00117669
rebpower/R41/Reb0/hvbias/IbefSwch 0.07797838 0.0784762 2.18925 0.171172 28 0.0001273
rebpower/R41/Reb0/hvbias/VbefSwch 49.90358 50.14795 1399.78 69977.8 28 0.0603727
rebpower/R41/Reb1/OD/IaftLDO 93.09524 93.42518 2610.19 243325 28 0.0969769
rebpower/R41/Reb1/OD/IbefLDO 96.56394 96.86461 2706.08 261532 28 0.0925407
rebpower/R41/Reb1/OD/VaftLDO2 38.934 39.125 2185.65 85305.4 56 0.0963643
rebpower/R41/Reb1/OD/VaftLDO2 39.125 39.125 1095.5 42861.4 28 0
rebpower/R41/Reb1/OD/VaftSwch 38.85171 38.86253 1087.93 42271.2 28 0.00324534
rebpower/R41/Reb1/OD/VbefLDO 40.525 40.5251 1134.7 45983.8 28 3.25556e-05
rebpower/R41/Reb1/Power 14.71309 15.74635 862.043 13273.9 56 0.268335
rebpower/R41/Reb1/analog/IaftLDO 588.434 632.802 17292.4 1.06865e+07 28 16.1562
rebpower/R41/Reb1/analog/IbefLDO 589.0821 633.1194 17324.5 1.0726e+07 28 15.765
rebpower/R41/Reb1/analog/VaftLDO 8.255344 8.257192 231.171 1908.58 28 0.000597877
rebpower/R41/Reb1/analog/VaftSwch 8.400601 8.402593 235.235 1976.27 28 0.000620817
rebpower/R41/Reb1/analog/VbefLDO 8.95 8.967569 250.741 2245.4 28 0.0059518
rebpower/R41/Reb1/clockhi/IaftLDO 46.01555 56.13447 1479.37 78505.7 28 3.57026
rebpower/R41/Reb1/clockhi/IbefLDO 107.4439 128.928 3460.96 429055 28 6.83667
rebpower/R41/Reb1/clockhi/VaftLDO 15.58245 15.5842 436.323 6799.21 28 0.000544156
rebpower/R41/Reb1/clockhi/VaftSwch 15.58804 15.59122 436.498 6804.67 28 0.000747373
rebpower/R41/Reb1/clockhi/VbefLDO 16.24763 16.25007 454.984 7393.23 28 0.000817171
rebpower/R41/Reb1/clocklo/IaftLDO 43.75627 55.375 1464.58 76943.8 28 3.53131
rebpower/R41/Reb1/clocklo/IbefLDO 45.46245 57.375 1522.07 83070.2 28 3.50318
rebpower/R41/Reb1/clocklo/VaftLDO2 0.7240689 13.60953 401.243 5196.31 56 6.49669
rebpower/R41/Reb1/clocklo/VaftLDO2 13.60072 13.60953 380.897 5181.53 28 0.00299448
rebpower/R41/Reb1/clocklo/VaftSwch 13.78324 13.81797 386.536 5336.08 28 0.0114386
rebpower/R41/Reb1/clocklo/VbefLDO 14.35 14.36569 401.911 5769.01 28 0.00500135
rebpower/R41/Reb1/digital/IaftLDO 620.7327 657.8679 17816.2 1.1341e+07 28 13.0971
rebpower/R41/Reb1/digital/IbefLDO 635.6736 677.8299 18221.2 1.18629e+07 28 14.0532
rebpower/R41/Reb1/digital/VaftLDO 6.059255 6.060844 169.685 1028.32 28 0.000453467
rebpower/R41/Reb1/digital/VaftSwch 6.01825 6.020161 168.543 1014.53 28 0.000597862
rebpower/R41/Reb1/digital/VbefLDO 6.4 6.4 179.2 1146.88 28 0
rebpower/R41/Reb1/heater/IaftLDO 9.660688 9.731971 271.559 2633.73 28 0.0160783
rebpower/R41/Reb1/heater/IbefLDO 3.634 3.634 101.752 369.767 28 0
rebpower/R41/Reb1/heater/VaftLDO 11.68044 11.68044 327.052 3820.12 28 3.43362e-07
rebpower/R41/Reb1/heater/VaftSwch 11.72588 11.72712 328.341 3850.28 28 0.000300226
rebpower/R41/Reb1/heater/VbefLDO 13.025 13.025 364.7 4750.22 28 4.85587e-07
rebpower/R41/Reb1/hvbias/IbefSwch 0.07826075 0.07865922 2.19341 0.171824 28 7.37718e-05
rebpower/R41/Reb1/hvbias/VbefSwch 49.8774 50.17132 1399.63 69962.6 28 0.0654518
rebpower/R41/Reb2/OD/IaftLDO 93.0066 93.36791 2607.21 242770 28 0.124055
rebpower/R41/Reb2/OD/IbefLDO 96.1144 96.47321 2694.19 259238 28 0.119174
rebpower/R41/Reb2/OD/VaftLDO2 38.85106 38.975 2179.14 84797.5 56 0.0623668
rebpower/R41/Reb2/OD/VaftLDO2 38.975 38.975 1091.3 42533.4 28 5.19115e-07
rebpower/R41/Reb2/OD/VaftSwch 39.09937 39.11185 1094.89 42813.6 28 0.00403341
rebpower/R41/Reb2/OD/VbefLDO 40.375 40.37503 1130.5 45643.9 28 1.16887e-05
rebpower/R41/Reb2/Power 15.85997 19.27176 998.687 17897.3 56 1.25805
rebpower/R41/Reb2/analog/IaftLDO 567.0346 623.8842 16848.5 1.01525e+07 28 22.9264
rebpower/R41/Reb2/analog/IbefLDO 581.9739 628.3887 17219.8 1.05966e+07 28 15.6395
rebpower/R41/Reb2/analog/VaftLDO 8.272 8.273975 231.633 1916.21 28 0.000716308
rebpower/R41/Reb2/analog/VaftSwch 8.382484 8.386796 234.751 1968.15 28 0.00139046
rebpower/R41/Reb2/analog/VbefLDO 8.975 8.992083 251.431 2257.78 28 0.00556602
rebpower/R41/Reb2/clockhi/IaftLDO 45.25762 54.68758 1447.49 75107.1 28 3.20358
rebpower/R41/Reb2/clockhi/IbefLDO 109.7787 131.14 3487.08 435700 28 7.26612
rebpower/R41/Reb2/clockhi/VaftLDO 15.37281 15.37285 430.44 6617.08 28 1.21895e-05
rebpower/R41/Reb2/clockhi/VaftSwch 15.31376 15.31618 428.81 6567.08 28 0.00064323
rebpower/R41/Reb2/clockhi/VbefLDO 16.25014 16.26698 455.144 7398.45 28 0.00560194
rebpower/R41/Reb2/clocklo/IaftLDO 44.22787 55.91493 1462.8 76867.6 28 4.0681
rebpower/R41/Reb2/clocklo/IbefLDO 45.45842 56.5559 1477.42 78418.2 28 4.13494
rebpower/R41/Reb2/clocklo/VaftLDO2 0.6687804 13.68987 401.919 5255.34 56 6.56536
rebpower/R41/Reb2/clocklo/VaftLDO2 13.6812 13.68987 383.141 5242.75 28 0.00286095
rebpower/R41/Reb2/clocklo/VaftSwch 13.87895 13.92033 389.394 5415.29 28 0.0133335
rebpower/R41/Reb2/clocklo/VbefLDO 14.37195 14.375 402.485 5785.49 28 0.000845445
rebpower/R41/Reb2/digital/IaftLDO 643.2303 661.1904 18180.5 1.18056e+07 28 5.90107
